timestamp,symbol,start_date,end_date,strategy_profile,linucb_confidence,neural_confidence,ucbv_confidence,avg_confidence,max_confidence,confidence_variance,news_sentiment,news_confidence,market_impact,cache_hit,processing_time_ms,executed
2025-09-14T08:03:28.861262+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.19011116027832,False
2025-09-14T08:03:28.964399+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.94055938720703,False
2025-09-14T08:03:29.068233+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.64246368408203,False
2025-09-14T08:03:29.172273+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.85322570800781,False
2025-09-14T08:03:29.276717+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.25066947937012,False
2025-09-14T08:03:44.669395+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.79107093811035,False
2025-09-14T08:06:28.512211+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.78925704956055,False
2025-09-14T08:06:28.614855+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.44417190551758,False
2025-09-14T08:06:28.719624+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.57754135131836,False
2025-09-14T08:06:58.380022+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.63500022888184,False
2025-09-14T08:06:58.484302+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.02250289916992,False
2025-09-14T08:07:50.497671+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.96504402160645,False
2025-09-14T08:07:50.600948+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.10959815979004,False
2025-09-14T08:07:50.704482+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.35707664489746,False
2025-09-14T08:07:50.807588+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.9200553894043,False
2025-09-14T08:07:50.912449+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.55322265625,False
2025-09-14T08:07:51.015354+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.72216796875,False
2025-09-14T08:07:51.119896+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.19940948486328,False
2025-09-14T08:07:51.223019+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.9667854309082,False
2025-09-14T08:07:51.326077+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.88214683532715,False
2025-09-14T08:07:51.429594+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.42001914978027,False
2025-09-14T08:07:51.532505+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.71286964416504,False
2025-09-14T08:07:51.636520+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.61099243164062,False
2025-09-14T08:07:51.739559+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.91504859924316,False
2025-09-14T08:07:51.842534+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.79703140258789,False
2025-09-14T08:07:51.945786+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.11627388000488,False
2025-09-14T08:07:52.048505+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.55670547485352,False
2025-09-14T08:07:52.153006+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.2485237121582,False
2025-09-14T08:07:52.256722+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.51920127868652,False
2025-09-14T08:07:52.359349+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.46849060058594,False
2025-09-14T08:07:52.461885+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.45490074157715,False
2025-09-14T08:08:06.919626+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.71343994140625,False
2025-09-14T08:11:39.553742+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.2717227935791,False
2025-09-14T08:11:39.655523+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.63426399230957,False
2025-09-14T08:11:39.758672+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.07097434997559,False
2025-09-14T08:12:08.757356+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.36167907714844,False
2025-09-14T08:12:08.859817+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.3561954498291,False
2025-09-14T08:13:00.299855+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.15410995483398,False
2025-09-14T08:13:00.404291+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.02345657348633,False
2025-09-14T08:13:00.507363+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.89859771728516,False
2025-09-14T08:13:00.612438+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.88152503967285,False
2025-09-14T08:13:00.715595+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.96082496643066,False
2025-09-14T08:13:00.818133+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.34737396240234,False
2025-09-14T08:13:00.921204+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.99396514892578,False
2025-09-14T08:13:01.024447+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.04689407348633,False
2025-09-14T08:13:01.128277+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.64818572998047,False
2025-09-14T08:13:01.231713+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.26790809631348,False
2025-09-14T08:13:01.335990+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.08139228820801,False
2025-09-14T08:13:01.439612+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.42669486999512,False
2025-09-14T08:13:01.543822+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.02870178222656,False
2025-09-14T08:13:01.646995+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.98514366149902,False
2025-09-14T08:13:01.750492+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.35659980773926,False
2025-09-14T08:13:01.853342+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.60486602783203,False
2025-09-14T08:13:01.955558+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.13160514831543,False
2025-09-14T08:13:02.058557+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.82731056213379,False
2025-09-14T08:13:02.162829+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.04253005981445,False
2025-09-14T08:13:02.265451+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.42795944213867,False
2025-09-14T08:13:16.872064+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,105.63373565673828,False
2025-09-14T08:33:52.379368+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.09140586853027,False
2025-09-14T08:33:52.483259+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.6231517791748,False
2025-09-14T08:33:52.586320+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.82778739929199,False
2025-09-14T08:34:22.167896+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,105.42821884155273,False
2025-09-14T08:34:22.273198+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,105.04579544067383,False
2025-09-14T08:35:14.742953+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,106.33540153503418,False
2025-09-14T08:35:14.847616+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.45165634155273,False
2025-09-14T08:35:14.950110+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.30207443237305,False
2025-09-14T08:35:15.053274+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.99372673034668,False
2025-09-14T08:35:15.158451+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.93850708007812,False
2025-09-14T08:35:15.261789+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.13606262207031,False
2025-09-14T08:35:15.366224+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.17318344116211,False
2025-09-14T08:35:15.469237+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.82135009765625,False
2025-09-14T08:35:15.573454+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.01606559753418,False
2025-09-14T08:35:15.676587+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.9963493347168,False
2025-09-14T08:35:15.779397+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.61416435241699,False
2025-09-14T08:35:15.881929+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.37526893615723,False
2025-09-14T08:35:15.984771+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.73981094360352,False
2025-09-14T08:35:16.087371+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.52952575683594,False
2025-09-14T08:35:16.189464+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.96161270141602,False
2025-09-14T08:35:16.291594+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.06723213195801,False
2025-09-14T08:35:16.394683+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.9665470123291,False
2025-09-14T08:35:16.498491+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.58095169067383,False
2025-09-14T08:35:16.602312+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.66702079772949,False
2025-09-14T08:35:16.706975+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.47883605957031,False
2025-09-14T08:35:31.421457+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.48431968688965,False
2025-09-14T08:38:34.367807+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,106.53018951416016,False
2025-09-14T08:38:34.471648+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.59716415405273,False
2025-09-14T08:38:34.575954+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.0506362915039,False
2025-09-14T08:39:04.193792+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.9665470123291,False
2025-09-14T08:39:04.297586+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.61242294311523,False
2025-09-14T08:39:57.356707+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.93040084838867,False
2025-09-14T08:39:57.460264+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.3473014831543,False
2025-09-14T08:39:57.564313+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.84964942932129,False
2025-09-14T08:39:57.667893+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.42979431152344,False
2025-09-14T08:39:57.770994+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.9202938079834,False
2025-09-14T08:39:57.875190+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.96647453308105,False
2025-09-14T08:39:57.978732+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.3480167388916,False
2025-09-14T08:39:58.083535+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.56991195678711,False
2025-09-14T08:39:58.185788+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.05912590026855,False
2025-09-14T08:39:58.288977+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.07168960571289,False
2025-09-14T08:39:58.391463+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.35190391540527,False
2025-09-14T08:39:58.494498+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.96416282653809,False
2025-09-14T08:39:58.599225+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.53367233276367,False
2025-09-14T08:39:58.702478+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.04975509643555,False
2025-09-14T08:39:58.806686+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.00843620300293,False
2025-09-14T08:39:58.911010+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.12788391113281,False
2025-09-14T08:39:59.015589+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.36844825744629,False
2025-09-14T08:39:59.119302+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.5001277923584,False
2025-09-14T08:39:59.224431+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.92086410522461,False
2025-09-14T08:39:59.326295+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.67098045349121,False
2025-09-14T08:40:14.091320+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,105.31282424926758,False
2025-09-14T08:43:20.177839+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.5529842376709,False
2025-09-14T08:43:20.282075+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.00986671447754,False
2025-09-14T08:43:20.386250+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.96409034729004,False
2025-09-14T08:43:50.214590+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.92515563964844,False
2025-09-14T08:43:50.318842+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.99317741394043,False
2025-09-14T08:44:42.776300+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,105.70526123046875,False
2025-09-14T08:44:42.879971+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.44433784484863,False
2025-09-14T08:44:42.982474+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.26559638977051,False
2025-09-14T08:44:43.085207+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.64396667480469,False
2025-09-14T08:44:43.187916+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.53620147705078,False
2025-09-14T08:44:43.292362+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.10475730895996,False
2025-09-14T08:44:43.395785+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.22976112365723,False
2025-09-14T08:44:43.500992+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.89320755004883,False
2025-09-14T08:44:43.604504+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.31106185913086,False
2025-09-14T08:44:43.708517+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.77883911132812,False
2025-09-14T08:44:43.811166+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.45585441589355,False
2025-09-14T08:44:43.913972+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.72574424743652,False
2025-09-14T08:44:44.018473+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.28905487060547,False
2025-09-14T08:44:44.120826+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.16617584228516,False
2025-09-14T08:44:44.225592+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.38227653503418,False
2025-09-14T08:44:44.329509+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.7285327911377,False
2025-09-14T08:44:44.433934+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.11715507507324,False
2025-09-14T08:44:44.537066+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.98275947570801,False
2025-09-14T08:44:44.640452+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.20305824279785,False
2025-09-14T08:44:44.742218+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.65548324584961,False
2025-09-14T08:44:59.146914+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.00652885437012,False
2025-09-14T23:34:04.295780+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.8057804107666,False
2025-09-14T23:34:04.398192+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.22196578979492,False
2025-09-14T23:34:04.500521+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.16546058654785,False
2025-09-14T23:34:33.225436+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.20758819580078,False
2025-09-14T23:34:33.329069+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.4541130065918,False
2025-09-14T23:35:26.053758+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.53875160217285,False
2025-09-14T23:35:26.157151+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.13177108764648,False
